# source lat long PCM_LABELS
1900968_009.DEANROEMMICH -47.805 0.012 2
1900968_019.DEANROEMMICH -46.488 0.877 2
1900968_020.DEANROEMMICH -46.596 2.182 2
1900968_021.DEANROEMMICH -47.595 3.136 2
1900968_022.DEANROEMMICH -47.940 3.939 2
1900968_023.DEANROEMMICH -47.927 5.067 2
1900968_024.DEANROEMMICH -47.961 5.764 2
1900968_025.DEANROEMMICH -48.008 6.587 2
1900968_026.DEANROEMMICH -48.044 7.412 2
1900968_027.DEANROEMMICH -47.997 8.446 2
1900968_028.DEANROEMMICH -47.989 9.266 2
1900969_007.DEANROEMMICH -45.420 5.711 0
1900969_008.DEANROEMMICH -43.693 5.062 0
1900969_009.DEANROEMMICH -43.715 6.568 0
1900969_010.DEANROEMMICH -44.189 7.691 0
1900969_011.DEANROEMMICH -43.999 8.909 0
1900969_012.DEANROEMMICH -43.562 9.499 0
1900969_013.DEANROEMMICH -42.950 9.900 0
1900971_014.DEANROEMMICH -45.630 0.783 0
1900971_015.DEANROEMMICH -45.893 4.992 0
1900971_016.DEANROEMMICH -44.933 7.626 0
1900971_017.DEANROEMMICH -46.180 8.512 0
1900972_051.DEANROEMMICH -43.622 0.021 0
1900972_052.DEANROEMMICH -44.147 0.993 0
1900972_053.DEANROEMMICH -44.613 1.844 0
1900972_054.DEANROEMMICH -44.700 3.226 0
1900972_055.DEANROEMMICH -44.504 4.003 0
1900972_056.DEANROEMMICH -44.486 4.356 0
1900972_057.DEANROEMMICH -44.319 5.074 0
1900972_058.DEANROEMMICH -43.642 5.468 0
1900972_059.DEANROEMMICH -43.212 5.858 0
1900972_060.DEANROEMMICH -42.983 6.298 0
1900972_062.DEANROEMMICH -42.796 6.993 0
1900972_063.DEANROEMMICH -42.401 7.784 0
1900972_064.DEANROEMMICH -42.168 8.616 0
1900972_065.DEANROEMMICH -42.015 8.823 0
1900972_066.DEANROEMMICH -41.914 9.037 0
1900972_067.DEANROEMMICH -41.871 9.043 0
1900972_068.DEANROEMMICH -42.052 9.201 0
1900972_069.DEANROEMMICH -41.900 9.606 0
1900972_070.DEANROEMMICH -42.009 9.557 0
1900972_071.DEANROEMMICH -42.279 9.732 0
1900973_042.GREGORYC.JOHNSON -49.665 1.849 2
1900973_043.GREGORYC.JOHNSON -49.097 3.785 2
1900973_044.GREGORYC.JOHNSON -49.009 5.937 2
1900973_047.GREGORYC.JOHNSON -49.889 7.843 2
1900973_048.GREGORYC.JOHNSON -49.740 8.554 2
1900973_049.GREGORYC.JOHNSON -49.745 9.838 2
1900974_076.GREGORYC.JOHNSON -48.745 1.000 2
1900974_077.GREGORYC.JOHNSON -48.952 2.081 2
1900974_078.GREGORYC.JOHNSON -49.142 2.753 2
1900974_079.GREGORYC.JOHNSON -48.631 3.464 2
1900974_080.GREGORYC.JOHNSON -48.362 4.475 2
1900974_081.GREGORYC.JOHNSON -48.754 5.455 2
1900974_082.GREGORYC.JOHNSON -48.858 6.581 2
1900974_083.GREGORYC.JOHNSON -48.988 8.502 2
1900975_040.GREGORYC.JOHNSON -49.584 2.203 2
1900975_041.GREGORYC.JOHNSON -48.747 3.550 2
1900975_042.GREGORYC.JOHNSON -49.204 5.468 2
1900975_043.GREGORYC.JOHNSON -48.727 6.998 2
1900975_044.GREGORYC.JOHNSON -48.640 8.824 2
1900975_045.GREGORYC.JOHNSON -48.636 9.067 2
1900975_046.GREGORYC.JOHNSON -49.212 9.599 2
1900977_017.GREGORYC.JOHNSON -45.581 0.553 2
1900977_018.GREGORYC.JOHNSON -46.254 2.007 2
1900977_019.GREGORYC.JOHNSON -47.370 2.528 2
1900977_020.GREGORYC.JOHNSON -47.557 4.018 2
1900977_021.GREGORYC.JOHNSON -46.871 4.932 2
1900977_022.GREGORYC.JOHNSON -45.864 5.276 2
1900977_023.GREGORYC.JOHNSON -45.363 6.252 2
1900977_024.GREGORYC.JOHNSON -45.798 7.093 2
1900977_025.GREGORYC.JOHNSON -46.249 7.752 2
1900977_026.GREGORYC.JOHNSON -46.963 8.515 2
1900978_030.GREGORYC.JOHNSON -45.632 0.458 2
1900978_031.GREGORYC.JOHNSON -45.826 3.092 2
1900978_032.GREGORYC.JOHNSON -47.016 2.686 2
1900978_033.GREGORYC.JOHNSON -47.790 2.607 2
1900978_034.GREGORYC.JOHNSON -47.599 4.064 2
1900978_035.GREGORYC.JOHNSON -46.849 5.315 2
1900978_036.GREGORYC.JOHNSON -45.854 5.927 2
1900978_037.GREGORYC.JOHNSON -45.291 7.061 2
1900978_038.GREGORYC.JOHNSON -46.055 8.444 2
1900979_007.GREGORYC.JOHNSON -46.355 3.260 0
1900979_008.GREGORYC.JOHNSON -45.649 6.279 0
1900979_009.GREGORYC.JOHNSON -45.077 7.203 0
1900979_010.GREGORYC.JOHNSON -44.523 7.392 0
1900979_011.GREGORYC.JOHNSON -44.402 8.875 0
1900979_012.GREGORYC.JOHNSON -44.847 8.961 0
1900979_013.GREGORYC.JOHNSON -45.504 8.822 0
1900979_014.GREGORYC.JOHNSON -46.456 9.792 0
1900980_011.GREGORYC.JOHNSON -44.817 1.459 0
1900980_012.GREGORYC.JOHNSON -44.916 3.198 0
1900980_013.GREGORYC.JOHNSON -44.218 4.271 0
1900980_014.GREGORYC.JOHNSON -43.900 5.530 0
1900980_015.GREGORYC.JOHNSON -43.301 6.174 0
1900980_016.GREGORYC.JOHNSON -43.840 7.362 0
1900980_017.GREGORYC.JOHNSON -44.018 7.521 0
1900980_018.GREGORYC.JOHNSON -44.100 7.800 0
1900980_019.GREGORYC.JOHNSON -44.044 8.219 0
1900980_020.GREGORYC.JOHNSON -44.148 8.312 0
1900980_021.GREGORYC.JOHNSON -44.279 8.199 0
1900980_022.GREGORYC.JOHNSON -44.603 8.202 0
1900980_023.GREGORYC.JOHNSON -44.955 8.664 0
1900980_024.GREGORYC.JOHNSON -44.763 9.541 0
1900981_007.GREGORYC.JOHNSON -41.217 2.807 0
1900981_014.GREGORYC.JOHNSON -41.089 1.383 0
1900981_015.GREGORYC.JOHNSON -41.204 1.480 0
1900981_016.GREGORYC.JOHNSON -41.184 1.931 0
1900981_017.GREGORYC.JOHNSON -41.181 2.160 0
1901005_081.BRECKOWENS -48.578 0.579 2
1901005_082.BRECKOWENS -49.305 0.423 2
1901005_083.BRECKOWENS -49.399 1.040 2
1901005_084.BRECKOWENS -48.984 2.268 2
1901005_085.BRECKOWENS -49.230 3.766 2
1901005_086.BRECKOWENS -49.126 4.923 2
1901005_087.BRECKOWENS -48.829 5.354 2
1901005_088.BRECKOWENS -48.501 5.991 2
1901005_089.BRECKOWENS -48.383 6.298 2
1901005_090.BRECKOWENS -48.382 6.770 2
1901005_091.BRECKOWENS -48.344 7.386 2
1901005_093.BRECKOWENS -48.249 7.856 2
1901005_094.BRECKOWENS -48.230 7.844 2
1901005_095.BRECKOWENS -48.186 8.172 2
1901005_099.BRECKOWENS -48.029 8.634 2
1901005_100.BRECKOWENS -48.422 9.748 2
1901005_102.BRECKOWENS -48.936 9.817 2
1901415_249.STEPHENRISER -45.156 0.858 0
1901415_250.STEPHENRISER -45.429 3.182 0
1901415_251.STEPHENRISER -45.370 4.118 2
1901415_252.STEPHENRISER -45.020 4.428 0
1901415_253.STEPHENRISER -44.650 4.398 0
1901415_254.STEPHENRISER -44.261 4.302 2
1901415_255.STEPHENRISER -44.051 4.585 0
1901415_256.STEPHENRISER -44.078 5.189 0
1901415_257.STEPHENRISER -44.046 6.273 0
1901415_258.STEPHENRISER -43.971 7.387 0
1901415_259.STEPHENRISER -43.937 8.416 0
1901415_260.STEPHENRISER -43.923 9.076 0
1901415_261.STEPHENRISER -44.035 9.188 0
1901415_262.STEPHENRISER -44.307 9.131 0
1901415_263.STEPHENRISER -44.978 9.250 0
1901415_264.STEPHENRISER -45.296 9.846 0
1901496_061.ARIELTROISI -49.733 1.443 2
1901496_062.ARIELTROISI -49.278 3.109 2
1901496_063.ARIELTROISI -49.317 3.656 2
1901496_064.ARIELTROISI -49.326 5.049 2
1901496_065.ARIELTROISI -49.612 5.572 2
1901496_066.ARIELTROISI -49.521 5.584 2
1901496_067.ARIELTROISI -49.321 6.016 2
1901496_068.ARIELTROISI -49.178 6.759 2
1901496_069.ARIELTROISI -48.596 8.084 2
1901496_070.ARIELTROISI -48.298 8.385 2
1901496_071.ARIELTROISI -48.164 8.604 2
1901496_072.ARIELTROISI -48.357 8.881 2
1901496_073.ARIELTROISI -48.635 8.825 2
1901496_075.ARIELTROISI -48.301 9.775 2
1901496_076.ARIELTROISI -48.513 9.745 2
1901496_077.ARIELTROISI -48.717 9.853 2
1901497_155.ARIELTROISI -49.269 0.153 2
1901497_156.ARIELTROISI -48.990 2.360 2
1901497_157.ARIELTROISI -48.888 4.393 2
1901497_158.ARIELTROISI -48.501 5.829 2
1901497_159.ARIELTROISI -48.095 6.405 2
1901497_160.ARIELTROISI -47.963 7.487 2
1901497_161.ARIELTROISI -47.805 8.382 2
1901497_162.ARIELTROISI -48.103 9.038 2
1901497_165.ARIELTROISI -48.788 9.648 2
1901497_167.ARIELTROISI -49.606 9.412 2
1901551_009.DEANROEMMICH -44.409 1.793 0
1901551_010.DEANROEMMICH -44.020 2.308 0
1901551_011.DEANROEMMICH -43.733 3.022 0
1901551_012.DEANROEMMICH -43.650 2.818 0
1901551_013.DEANROEMMICH -43.106 3.308 0
1901551_014.DEANROEMMICH -43.717 4.076 0
1901551_015.DEANROEMMICH -44.117 4.056 0
1901551_016.DEANROEMMICH -44.197 3.652 0
1901551_017.DEANROEMMICH -44.085 2.856 0
1901551_018.DEANROEMMICH -43.856 2.034 0
1901551_019.DEANROEMMICH -43.323 2.173 0
1901551_020.DEANROEMMICH -43.192 2.994 0
1901551_021.DEANROEMMICH -43.411 3.078 0
1901551_022.DEANROEMMICH -43.682 2.958 0
1901551_023.DEANROEMMICH -43.974 2.847 0
1901551_024.DEANROEMMICH -44.317 2.666 0
1901551_025.DEANROEMMICH -44.709 2.795 0
1901551_026.DEANROEMMICH -45.355 3.817 0
1901551_027.DEANROEMMICH -44.880 5.072 0
1901551_028.DEANROEMMICH -43.980 5.868 0
1901551_029.DEANROEMMICH -43.484 7.484 0
1901551_030.DEANROEMMICH -43.371 8.249 0
1901551_031.DEANROEMMICH -43.583 9.212 0
1901551_032.DEANROEMMICH -43.477 9.942 0
1901551_034.DEANROEMMICH -43.689 9.978 0
1901551_035.DEANROEMMICH -43.814 9.614 0
1901551_036.DEANROEMMICH -44.228 9.673 0
1901552_008.DEANROEMMICH -46.226 0.850 2
1901552_009.DEANROEMMICH -46.562 2.115 0
1901552_010.DEANROEMMICH -47.293 3.109 0
1901552_011.DEANROEMMICH -47.229 3.941 0
1901552_012.DEANROEMMICH -46.795 4.326 0
1901552_013.DEANROEMMICH -46.235 5.203 0
1901552_014.DEANROEMMICH -45.176 6.892 2
1901552_015.DEANROEMMICH -45.657 7.951 2
1901552_016.DEANROEMMICH -46.591 7.813 0
1901552_017.DEANROEMMICH -46.934 8.532 2
1901553_029.DEANROEMMICH -49.575 1.553 2
1901553_030.DEANROEMMICH -48.831 3.720 2
1901553_031.DEANROEMMICH -48.645 5.259 2
1901553_032.DEANROEMMICH -48.272 5.775 2
1901553_033.DEANROEMMICH -47.936 6.218 2
1901553_034.DEANROEMMICH -47.816 6.644 2
1901553_035.DEANROEMMICH -47.688 7.203 2
1901553_036.DEANROEMMICH -47.516 7.695 2
1901553_037.DEANROEMMICH -47.371 8.119 2
1901553_038.DEANROEMMICH -47.723 9.266 2
1901556_019.BRECKOWENS -45.814 1.248 0
1901556_020.BRECKOWENS -46.427 3.950 0
1901556_021.BRECKOWENS -45.481 5.668 0
1901556_022.BRECKOWENS -44.548 7.437 0
1901556_023.BRECKOWENS -45.793 8.409 0
1901556_024.BRECKOWENS -46.381 9.861 0
1901572_059.BRECKOWENS -49.659 0.037 2
1901572_063.BRECKOWENS -49.487 5.690 2
1901572_064.BRECKOWENS -48.980 6.614 2
1901572_065.BRECKOWENS -49.041 7.394 2
1901572_066.BRECKOWENS -49.192 7.520 2
1901572_068.BRECKOWENS -49.282 7.842 2
1901572_069.BRECKOWENS -49.352 8.523 2
1901572_070.BRECKOWENS -49.360 9.062 2
1901572_071.BRECKOWENS -49.595 9.808 2
1901574_075.BRECKOWENS -48.834 0.771 2
1901574_077.BRECKOWENS -49.642 1.544 2
1901574_078.BRECKOWENS -49.004 3.150 2
1901574_079.BRECKOWENS -48.656 4.403 2
1901574_080.BRECKOWENS -47.884 4.580 2
1901574_081.BRECKOWENS -47.395 4.871 2
1901574_082.BRECKOWENS -47.076 6.039 2
1901574_083.BRECKOWENS -47.269 6.615 2
1901574_084.BRECKOWENS -47.434 7.486 2
1901574_085.BRECKOWENS -47.290 8.231 2
1901574_086.BRECKOWENS -47.114 8.688 2
1901574_087.BRECKOWENS -47.283 9.104 2
1901581_069.BRECKOWENS -45.112 0.501 2
1901581_070.BRECKOWENS -45.817 2.848 0
1901581_071.BRECKOWENS -45.081 4.394 0
1901581_072.BRECKOWENS -44.571 5.233 0
1901581_073.BRECKOWENS -44.681 6.415 0
1901581_074.BRECKOWENS -45.503 7.932 0
1901581_075.BRECKOWENS -44.979 9.500 0
1901599_129.BRECKOWENS -49.013 1.922 2
1901599_130.BRECKOWENS -48.132 1.870 2
1901599_131.BRECKOWENS -48.047 3.070 2
1901599_132.BRECKOWENS -48.323 4.311 2
1901599_133.BRECKOWENS -48.362 4.854 2
1901599_134.BRECKOWENS -48.292 5.363 2
1901599_135.BRECKOWENS -48.226 5.973 2
1901599_136.BRECKOWENS -48.357 6.912 2
1901599_137.BRECKOWENS -48.634 7.906 2
1901599_138.BRECKOWENS -48.951 9.695 2
1901600_114.BRECKOWENS -45.136 0.160 0
1901600_115.BRECKOWENS -45.095 0.897 2
1901600_116.BRECKOWENS -44.826 1.649 0
1901600_117.BRECKOWENS -44.457 2.507 0
1901600_118.BRECKOWENS -44.314 3.502 2
1901600_119.BRECKOWENS -44.433 4.072 0
1901600_120.BRECKOWENS -44.494 4.253 0
1901600_121.BRECKOWENS -44.373 4.445 0
1901600_122.BRECKOWENS -44.121 4.928 0
1901600_123.BRECKOWENS -43.825 5.790 0
1901600_124.BRECKOWENS -43.499 6.898 0
1901600_125.BRECKOWENS -43.268 7.929 0
1901600_126.BRECKOWENS -43.215 8.847 0
1901600_127.BRECKOWENS -43.199 9.453 0
1901651_013.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -43.925 0.341 0
1901651_014.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -44.307 0.726 0
1901651_015.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -44.931 1.953 0
1901651_016.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -44.971 3.136 0
1901651_017.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -44.532 3.282 0
1901651_018.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -43.947 3.216 0
1901651_019.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -43.323 2.895 0
1901651_020.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.712 3.020 0
1901651_021.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.069 3.550 0
1901651_022.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.271 4.251 0
1901651_023.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.798 5.017 0
1901651_024.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.590 5.479 0
1901651_025.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.366 5.592 0
1901651_026.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.851 5.438 0
1901651_027.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.648 5.564 0
1901651_028.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.655 5.990 0
1901651_029.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.115 6.402 0
1901651_030.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.535 5.750 0
1901651_031.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -42.385 5.062 0
1901651_032.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.800 4.761 0
1901651_033.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.783 4.906 0
1901651_034.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.552 4.478 0
1901651_035.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.571 4.393 0
1901651_036.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.588 4.231 0
1901651_037.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.495 3.801 0
1901651_038.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.208 3.590 0
1901651_039.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.136 3.644 0
1901651_040.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.310 3.461 0
1901651_041.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.558 3.064 0
1901651_042.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.518 2.684 0
1901651_043.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.167 2.412 0
1901651_047.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.175 1.773 0
1901651_048.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.382 1.602 0
1901651_049.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.324 1.314 0
1901651_050.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.054 1.072 0
1901651_051.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.083 0.346 0
1901651_109.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.073 6.798 0
1901651_114.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS -41.100 4.952 0
1901800_032.DEANROEMMICH -49.593 0.766 2
1901800_033.DEANROEMMICH -48.950 1.846 2
1901800_034.DEANROEMMICH -48.910 2.681 2
1901800_035.DEANROEMMICH -48.849 4.447 2
1901800_036.DEANROEMMICH -48.562 6.159 2
1901800_037.DEANROEMMICH -48.397 6.950 2
1901800_038.DEANROEMMICH -48.409 7.503 2
1901800_039.DEANROEMMICH -48.855 8.596 2
1901800_040.DEANROEMMICH -49.232 9.253 2
1901800_041.DEANROEMMICH -49.623 9.734 2
1901831_018.DEANROEMMICH -49.044 1.218 2
1901831_019.DEANROEMMICH -49.166 3.072 2
1901831_020.DEANROEMMICH -48.799 4.904 2
1901831_021.DEANROEMMICH -48.799 6.646 2
1901831_022.DEANROEMMICH -48.884 7.990 2
1901831_023.DEANROEMMICH -49.374 9.272 2
1901831_024.DEANROEMMICH -49.778 9.921 2
1901833_010.DEANROEMMICH -43.246 2.964 0
1901833_011.DEANROEMMICH -43.050 3.942 0
1901833_012.DEANROEMMICH -43.461 4.330 0
1901833_013.DEANROEMMICH -43.903 4.259 0
1901833_014.DEANROEMMICH -44.130 4.301 0
1901833_015.DEANROEMMICH -44.096 4.544 0
1901833_016.DEANROEMMICH -43.940 4.617 0
1901833_017.DEANROEMMICH -43.990 4.465 0
1901833_018.DEANROEMMICH -44.168 4.526 0
1901833_019.DEANROEMMICH -44.206 4.725 0
1901833_020.DEANROEMMICH -44.189 4.854 0
1901833_021.DEANROEMMICH -44.077 5.178 0
1901833_022.DEANROEMMICH -44.005 5.497 0
1901833_023.DEANROEMMICH -43.937 6.003 0
1901833_024.DEANROEMMICH -43.864 7.074 0
1901833_025.DEANROEMMICH -43.694 8.277 0
1901833_026.DEANROEMMICH -43.077 8.944 0
1901833_027.DEANROEMMICH -42.472 9.220 0
1901833_028.DEANROEMMICH -42.291 8.414 0
1901833_029.DEANROEMMICH -42.572 7.516 0
1901833_030.DEANROEMMICH -42.710 7.013 0
1901833_031.DEANROEMMICH -42.669 6.793 0
1901833_032.DEANROEMMICH -42.420 6.564 0
1901833_033.DEANROEMMICH -41.909 6.262 0
1901833_034.DEANROEMMICH -41.434 5.254 0
1901833_035.DEANROEMMICH -41.658 4.533 0
1901833_036.DEANROEMMICH -42.003 5.261 0
1901833_037.DEANROEMMICH -41.588 5.547 0
1901833_038.DEANROEMMICH -41.410 4.989 0
1901833_039.DEANROEMMICH -41.242 5.290 0
1901833_045.DEANROEMMICH -41.605 1.784 0
1901833_046.DEANROEMMICH -41.840 1.947 0
1901833_047.DEANROEMMICH -41.563 2.781 0
1901833_048.DEANROEMMICH -41.102 2.227 0
3900263_179.STEPHENRISER -45.757 0.997 2
3900263_180.STEPHENRISER -46.015 2.793 0
3900263_181.STEPHENRISER -45.601 4.618 2
3900263_182.STEPHENRISER -44.898 5.133 0
3900263_183.STEPHENRISER -44.443 5.828 2
3900263_185.STEPHENRISER -45.212 6.861 2
3900332_171.STEPHENRISER -44.094 0.425 0
3900332_173.STEPHENRISER -44.300 0.877 0
3900332_174.STEPHENRISER -44.547 2.057 0
3900332_175.STEPHENRISER -44.348 2.298 0
3900332_176.STEPHENRISER -43.813 3.318 0
3900332_177.STEPHENRISER -43.613 3.285 0
3900332_179.STEPHENRISER -43.107 4.520 0
3900332_181.STEPHENRISER -43.260 6.380 0
3900332_182.STEPHENRISER -43.242 6.302 0
3900332_183.STEPHENRISER -43.483 7.010 0
3900332_184.STEPHENRISER -43.303 7.547 0
3900332_185.STEPHENRISER -42.598 7.329 0
3900332_186.STEPHENRISER -41.995 7.455 0
3900332_188.STEPHENRISER -42.585 8.249 0
3900332_189.STEPHENRISER -42.839 7.626 0
3900332_190.STEPHENRISER -42.675 7.497 0
3900332_191.STEPHENRISER -42.705 7.528 0
3900332_193.STEPHENRISER -43.196 8.812 0
3900332_194.STEPHENRISER -42.903 9.374 0
3900332_197.STEPHENRISER -42.256 8.930 0
3900332_198.STEPHENRISER -41.915 8.368 0
3900332_201.STEPHENRISER -41.669 6.364 0
3900332_202.STEPHENRISER -42.047 5.891 0
3900332_205.STEPHENRISER -41.302 4.908 0
3900367_042.BRECKOWENS -49.578 0.078 2
3900367_043.BRECKOWENS -49.899 1.036 2
3900367_044.BRECKOWENS -49.948 1.296 2
