# source lat long PCM_LABELS
"4902912_059.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.779 297.789 1.0
"4902912_060.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.323 297.315 1.0
"4902912_068.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.254 298.645 1.0
"4902912_069.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.698 297.590 2.0
"4902912_071.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.700 298.540 2.0
"5903889_095.STEPHENRISER," 40.475 295.408 2.0
"5903889_099.STEPHENRISER," 40.689 295.207 1.0
"5903889_101.STEPHENRISER," 40.689 295.443 1.0
"5903889_102.STEPHENRISER," 40.663 295.589 2.0
"5903889_103.STEPHENRISER," 40.514 295.343 2.0
"5903889_104.STEPHENRISER," 40.902 294.588 2.0
"5903889_105.STEPHENRISER," 41.184 295.068 2.0
"5903889_106.STEPHENRISER," 41.261 295.532 2.0
"5903889_107.STEPHENRISER," 41.436 295.793 1.0
"5903889_108.STEPHENRISER," 41.375 295.979 1.0
"5903889_109.STEPHENRISER," 41.065 295.967 1.0
"5903889_110.STEPHENRISER," 40.378 295.688 1.0
"5903889_112.STEPHENRISER," 40.347 294.573 2.0
"5903889_113.STEPHENRISER," 40.987 294.167 1.0
"5903889_114.STEPHENRISER," 40.840 293.860 1.0
"5903889_115.STEPHENRISER," 40.628 293.805 1.0
"5903889_116.STEPHENRISER," 40.235 293.662 1.0
"5903889_156.STEPHENRISER," 40.252 298.191 2.0
"3901602_008.BirgitKLEIN" 42.488 296.300 1.0
"3901602_009.BirgitKLEIN" 42.344 295.521 1.0
"3901602_010.BirgitKLEIN" 41.670 294.488 3.0
"3901602_011.BirgitKLEIN" 40.885 294.051 1.0
"3901602_012.BirgitKLEIN" 40.326 294.833 1.0
"3901602_013.BirgitKLEIN" 40.425 294.891 1.0
"3901602_014.BirgitKLEIN" 40.661 295.353 1.0
"3901602_015.BirgitKLEIN" 40.959 295.243 1.0
"3901602_016.BirgitKLEIN" 40.647 294.511 1.0
"3901602_017.BirgitKLEIN" 40.041 293.593 1.0
"3901602_040.BirgitKLEIN" 40.433 297.951 1.0
"3901603_008.BirgitKLEIN" 40.654 298.217 2.0
"3901603_013.BirgitKLEIN" 40.722 299.553 1.0
"3901603_014.BirgitKLEIN" 40.417 298.791 1.0
"3901604_008.BirgitKLEIN" 41.678 296.613 1.0
"3901604_009.BirgitKLEIN" 41.366 296.224 1.0
"3901604_010.BirgitKLEIN" 40.804 295.429 1.0
"3901604_012.BirgitKLEIN" 40.332 293.366 1.0
"3901605_008.BirgitKLEIN" 41.496 296.799 1.0
"3901605_009.BirgitKLEIN" 40.628 295.471 1.0
"3901605_048.BirgitKLEIN" 40.664 297.060 1.0
"3901605_049.BirgitKLEIN" 41.238 297.514 1.0
"3901605_050.BirgitKLEIN" 41.051 296.733 1.0
"3901605_051.BirgitKLEIN" 40.924 296.771 1.0
"3901605_052.BirgitKLEIN" 40.940 297.118 1.0
"3901605_053.BirgitKLEIN" 40.821 297.020 1.0
"3901605_054.BirgitKLEIN" 40.966 295.694 1.0
"3901605_055.BirgitKLEIN" 40.880 294.915 1.0
"3901605_056.BirgitKLEIN" 40.722 294.536 1.0
"3901605_057.BirgitKLEIN" 40.478 293.636 1.0
"3901605_058.BirgitKLEIN" 40.249 292.850 1.0
"3901605_059.BirgitKLEIN" 40.009 292.023 1.0
"3901638_035.BirgitKLEIN" 41.539 299.638 1.0
"3901638_036.BirgitKLEIN" 41.434 299.532 1.0
"3901638_037.BirgitKLEIN" 41.743 299.742 1.0
"3901638_038.BirgitKLEIN" 41.490 299.327 1.0
"3901638_039.BirgitKLEIN" 41.324 298.546 1.0
"3901638_040.BirgitKLEIN" 41.021 298.605 1.0
"3901638_041.BirgitKLEIN" 41.479 297.957 1.0
"3901638_042.BirgitKLEIN" 41.154 297.451 1.0
"3901638_043.BirgitKLEIN" 40.901 297.009 1.0
"3901638_044.BirgitKLEIN" 41.064 298.018 1.0
"3901640_008.BirgitKLEIN" 42.535 297.470 1.0
"3901640_009.BirgitKLEIN" 42.550 297.936 1.0
"3901640_010.BirgitKLEIN" 42.463 297.485 1.0
"3901640_011.BirgitKLEIN" 42.210 297.112 1.0
"3901640_012.BirgitKLEIN" 41.799 296.438 1.0
"3901640_013.BirgitKLEIN" 41.304 295.950 1.0
"3901640_014.BirgitKLEIN" 40.887 295.623 1.0
"3901640_015.BirgitKLEIN" 40.489 294.424 1.0
"3901640_016.BirgitKLEIN" 40.633 294.181 1.0
"3901640_017.BirgitKLEIN" 40.454 293.617 1.0
"3901640_018.BirgitKLEIN" 40.049 293.307 1.0
"3901641_008.BirgitKLEIN" 42.609 296.073 1.0
"3901641_009.BirgitKLEIN" 42.617 296.138 1.0
"3901641_010.BirgitKLEIN" 42.434 295.825 1.0
"3901641_011.BirgitKLEIN" 42.122 294.941 1.0
"3901641_012.BirgitKLEIN" 42.010 294.882 1.0
"3901641_013.BirgitKLEIN" 41.999 294.892 1.0
"3901641_014.BirgitKLEIN" 41.716 294.489 1.0
"3901641_015.BirgitKLEIN" 41.450 294.392 1.0
"3901641_016.BirgitKLEIN" 41.183 294.579 1.0
"3901641_017.BirgitKLEIN" 40.799 294.750 1.0
"3901641_018.BirgitKLEIN" 40.222 294.463 1.0
"3901642_011.BirgitKLEIN" 42.599 299.491 1.0
"3901642_012.BirgitKLEIN" 42.684 298.856 1.0
"3901642_013.BirgitKLEIN" 42.895 298.947 1.0
"3901642_014.BirgitKLEIN" 43.048 299.375 1.0
"3901642_015.BirgitKLEIN" 43.054 299.178 1.0
"3901642_016.BirgitKLEIN" 43.124 299.389 1.0
"3901642_017.BirgitKLEIN" 43.085 299.409 1.0
"3901642_018.BirgitKLEIN" 43.268 299.665 1.0
"3901642_019.BirgitKLEIN" 43.267 299.490 1.0
"3901642_020.BirgitKLEIN" 43.184 299.207 1.0
"3901642_021.BirgitKLEIN" 43.149 298.858 3.0
"3901642_022.BirgitKLEIN" 43.109 299.038 3.0
"3901642_023.BirgitKLEIN" 43.135 299.292 1.0
"3901642_024.BirgitKLEIN" 43.108 299.164 1.0
"3901642_025.BirgitKLEIN" 43.065 298.880 1.0
"3901642_026.BirgitKLEIN" 43.133 299.318 1.0
"3901642_027.BirgitKLEIN" 42.983 299.978 3.0
"3901642_028.BirgitKLEIN" 42.597 299.777 3.0
"3901642_029.BirgitKLEIN" 42.734 299.832 1.0
"3901642_030.BirgitKLEIN" 42.929 299.981 1.0
"3901642_031.BirgitKLEIN" 42.634 299.498 1.0
"3901642_032.BirgitKLEIN" 42.673 299.028 1.0
"3901642_033.BirgitKLEIN" 42.639 298.895 1.0
"3901642_034.BirgitKLEIN" 42.758 299.267 1.0
"3901642_035.BirgitKLEIN" 42.782 299.543 1.0
"3901642_036.BirgitKLEIN" 42.387 299.470 1.0
"3901642_037.BirgitKLEIN" 41.897 298.868 1.0
"3901642_038.BirgitKLEIN" 41.527 298.223 1.0
"3901642_039.BirgitKLEIN" 41.165 297.135 1.0
"3901642_040.BirgitKLEIN" 41.102 297.000 1.0
"3901642_041.BirgitKLEIN" 40.951 296.969 1.0
"3901642_042.BirgitKLEIN" 40.870 297.486 1.0
"3901642_043.BirgitKLEIN" 40.615 296.740 1.0
"3901642_044.BirgitKLEIN" 40.875 297.542 1.0
"3901642_045.BirgitKLEIN" 40.891 297.600 1.0
"6900910_098.ChristineCoatanoan" 40.068 293.754 2.0
"6900910_099.ChristineCoatanoan" 40.987 295.125 2.0
"6900910_100.ChristineCoatanoan" 40.527 297.255 1.0
"6900910_101.ChristineCoatanoan" 40.922 297.737 1.0
"6900910_102.ChristineCoatanoan" 40.852 296.786 1.0
"6900910_103.ChristineCoatanoan" 40.278 296.736 1.0
"6900910_113.ChristineCoatanoan" 41.161 299.483 1.0
"6900910_114.ChristineCoatanoan" 40.517 299.021 1.0
"6901217_026.BirgitKLEIN" 40.440 297.846 1.0
"6901217_027.BirgitKLEIN" 40.731 299.727 1.0
"6901217_028.BirgitKLEIN" 41.073 299.826 1.0
"6901217_029.BirgitKLEIN" 41.128 299.557 1.0
"6901217_030.BirgitKLEIN" 40.908 299.019 1.0
"6901217_031.BirgitKLEIN" 40.594 298.696 1.0
"6901217_032.BirgitKLEIN" 40.487 297.769 1.0
"6901217_033.BirgitKLEIN" 40.116 296.584 1.0
"6902563_026.BirgitKLEIN" 42.197 299.807 1.0
"6902563_027.BirgitKLEIN" 42.124 299.443 1.0
"6902563_028.BirgitKLEIN" 42.083 298.543 1.0
"6902563_029.BirgitKLEIN" 42.076 298.045 1.0
"6902563_030.BirgitKLEIN" 42.086 296.999 1.0
"6902563_031.BirgitKLEIN" 42.000 296.306 1.0
"6902563_032.BirgitKLEIN" 41.832 296.407 1.0
"6902563_033.BirgitKLEIN" 41.396 296.907 1.0
"6902563_034.BirgitKLEIN" 41.049 296.751 1.0
"6902563_035.BirgitKLEIN" 41.056 296.675 1.0
"6902563_036.BirgitKLEIN" 41.131 296.554 1.0
"6902563_037.BirgitKLEIN" 41.318 296.150 1.0
"6902563_038.BirgitKLEIN" 41.199 295.261 1.0
"6902563_039.BirgitKLEIN" 40.883 294.636 1.0
"6902563_040.BirgitKLEIN" 40.803 294.294 1.0
"6902563_041.BirgitKLEIN" 40.479 293.567 1.0
"6902564_008.BirgitKLEIN" 42.023 295.785 1.0
"6902564_009.BirgitKLEIN" 42.129 296.368 1.0
"6902564_010.BirgitKLEIN" 41.816 295.891 1.0
"6902564_011.BirgitKLEIN" 41.439 296.148 1.0
"6902564_012.BirgitKLEIN" 40.723 295.702 2.0
"6902564_013.BirgitKLEIN" 41.220 295.685 1.0
"6902564_014.BirgitKLEIN" 41.107 296.692 1.0
"6902564_015.BirgitKLEIN" 41.153 296.973 1.0
"6902564_016.BirgitKLEIN" 40.654 296.237 1.0
"6902564_022.BirgitKLEIN" 40.581 295.097 1.0
"6902564_031.BirgitKLEIN" 41.518 299.612 1.0
"6902564_032.BirgitKLEIN" 41.607 298.935 1.0
"6902564_033.BirgitKLEIN" 41.485 298.073 1.0
"6902564_034.BirgitKLEIN" 41.666 297.872 1.0
"6902564_035.BirgitKLEIN" 41.687 296.747 1.0
"6902564_036.BirgitKLEIN" 41.255 296.540 1.0
"6902564_037.BirgitKLEIN" 41.334 296.318 1.0
"6902564_038.BirgitKLEIN" 41.363 295.763 1.0
"6902564_039.BirgitKLEIN" 41.153 294.854 1.0
"6902564_040.BirgitKLEIN" 40.907 294.248 1.0
"6902564_041.BirgitKLEIN" 40.817 293.840 1.0
"6902564_042.BirgitKLEIN" 40.322 292.996 1.0
"6902564_043.BirgitKLEIN" 40.006 292.044 1.0
"6902564_101.BirgitKLEIN" 40.840 299.434 1.0
"6902564_102.BirgitKLEIN" 40.564 299.378 2.0
"6902566_008.BirgitKLEIN" 41.800 295.278 1.0
"6902566_009.BirgitKLEIN" 41.099 295.642 1.0
"6902566_010.BirgitKLEIN" 40.592 294.645 1.0
"6902566_011.BirgitKLEIN" 41.535 294.658 1.0
"6902566_012.BirgitKLEIN" 41.725 294.689 1.0
"6902566_013.BirgitKLEIN" 41.654 294.570 1.0
"6902566_014.BirgitKLEIN" 41.746 294.781 1.0
"6902566_015.BirgitKLEIN" 41.667 294.810 3.0
"6902566_016.BirgitKLEIN" 41.790 295.339 3.0
"6902566_017.BirgitKLEIN" 41.235 295.728 1.0
"6902566_018.BirgitKLEIN" 40.224 296.452 1.0
"6902566_019.BirgitKLEIN" 40.096 297.191 1.0
"6902566_030.BirgitKLEIN" 41.767 299.945 1.0
"6902566_031.BirgitKLEIN" 41.572 299.410 1.0
"6902566_032.BirgitKLEIN" 41.457 298.393 1.0
"6902566_033.BirgitKLEIN" 41.577 298.316 1.0
"6902566_034.BirgitKLEIN" 41.398 298.559 1.0
"6902566_035.BirgitKLEIN" 41.318 298.966 1.0
"6902566_036.BirgitKLEIN" 41.489 299.206 1.0
"6902566_037.BirgitKLEIN" 41.705 299.385 1.0
"6902566_038.BirgitKLEIN" 41.751 298.344 1.0
"6902566_039.BirgitKLEIN" 41.573 298.136 1.0
"6902566_040.BirgitKLEIN" 41.809 298.334 1.0
"6902566_041.BirgitKLEIN" 41.865 297.814 1.0
"6902566_042.BirgitKLEIN" 42.091 297.823 1.0
"6902566_043.BirgitKLEIN" 42.063 298.513 1.0
"6902566_044.BirgitKLEIN" 42.210 298.650 1.0
"6902566_045.BirgitKLEIN" 42.250 298.223 1.0
"6902566_046.BirgitKLEIN" 41.588 298.081 1.0
"6902566_047.BirgitKLEIN" 41.349 297.541 1.0
"6902566_048.BirgitKLEIN" 41.325 297.884 1.0
"6902566_049.BirgitKLEIN" 40.258 298.978 1.0
"6902636_008.BirgitKLEIN" 42.152 295.174 1.0
"6902636_009.BirgitKLEIN" 41.730 294.733 3.0
"6902636_010.BirgitKLEIN" 41.337 294.356 1.0
"6902636_011.BirgitKLEIN" 40.874 293.862 1.0
"6902636_012.BirgitKLEIN" 40.013 293.007 1.0
"4900136_069.BlairGreenan" 42.414 299.718 3.0
"4900136_070.BlairGreenan" 42.168 299.172 3.0
"4900136_071.BlairGreenan" 41.896 298.534 1.0
"4900136_072.BlairGreenan" 41.556 297.981 1.0
"4900136_073.BlairGreenan" 41.316 298.170 1.0
"4900136_074.BlairGreenan" 40.687 298.476 1.0
"4900136_075.BlairGreenan" 40.999 298.725 1.0
"4900136_076.BlairGreenan" 41.045 299.395 1.0
"4900136_077.BlairGreenan" 40.873 298.904 1.0
"4900136_078.BlairGreenan" 40.383 298.372 1.0
"4900249_008.BlairGreenan" 40.053 293.148 3.0
"4900878_014.BlairGreenan" 40.133 295.841 1.0
"4900878_015.BlairGreenan" 40.288 295.729 1.0
"4900878_016.BlairGreenan" 40.468 296.729 1.0
"4900881_008.BlairGreenan" 41.987 295.711 1.0
"4900881_009.BlairGreenan" 41.945 295.597 3.0
"4900881_010.BlairGreenan" 41.895 295.299 3.0
"4900881_011.BlairGreenan" 41.715 295.410 3.0
"4900881_012.BlairGreenan" 41.452 295.534 3.0
"4900881_013.BlairGreenan" 41.367 295.187 1.0
"4900881_014.BlairGreenan" 41.208 294.462 3.0
"4900881_015.BlairGreenan" 40.560 293.740 3.0
"4900881_016.BlairGreenan" 40.034 292.934 3.0
"4900881_035.BlairGreenan" 40.487 295.518 1.0
"4900881_036.BlairGreenan" 40.224 295.248 1.0
"4900881_120.BlairGreenan" 40.149 295.576 1.0
"4900881_121.BlairGreenan" 40.053 296.748 1.0
"4900882_057.BlairGreenan" 42.479 299.687 3.0
"4900882_058.BlairGreenan" 42.203 299.858 3.0
"4900882_059.BlairGreenan" 41.929 299.658 1.0
"4900882_061.BlairGreenan" 41.489 299.409 1.0
"4900882_062.BlairGreenan" 41.809 298.613 1.0
"4900882_063.BlairGreenan" 41.797 299.221 1.0
"4900882_064.BlairGreenan" 41.078 298.535 1.0
"4900882_065.BlairGreenan" 41.278 299.566 1.0
"4900882_067.BlairGreenan" 41.707 298.579 1.0
"4900882_068.BlairGreenan" 41.749 299.339 1.0
"4900882_069.BlairGreenan" 41.449 298.620 1.0
"4900882_070.BlairGreenan" 41.999 298.941 1.0
"4900882_071.BlairGreenan" 41.666 299.860 1.0
"4900882_072.BlairGreenan" 41.566 298.013 3.0
"4900882_073.BlairGreenan" 40.734 296.401 1.0
"4901078_015.BlairGreenan" 43.050 299.897 3.0
"4901078_016.BlairGreenan" 43.159 299.706 1.0
"4901078_017.BlairGreenan" 42.966 299.255 3.0
"4901078_018.BlairGreenan" 42.135 298.730 3.0
"4901078_019.BlairGreenan" 41.968 298.506 1.0
"4901078_020.BlairGreenan" 41.383 298.885 2.0
"4901078_021.BlairGreenan" 41.464 299.323 1.0
"4901078_022.BlairGreenan" 41.414 299.366 1.0
"4901078_024.BlairGreenan" 40.965 298.129 1.0
"4901078_025.BlairGreenan" 41.392 299.911 1.0
"4901078_028.BlairGreenan" 41.090 299.577 1.0
"4901078_029.BlairGreenan" 41.081 298.559 2.0
"4901078_030.BlairGreenan" 40.030 298.148 2.0
"4901078_110.BlairGreenan" 40.174 299.594 1.0
"4901083_030.BlairGreenan" 40.353 297.880 1.0
"4901084_008.BlairGreenan" 41.167 297.070 1.0
"4901084_009.BlairGreenan" 41.482 297.225 1.0
"4901084_010.BlairGreenan" 41.659 297.321 1.0
"4901084_011.BlairGreenan" 41.807 296.960 1.0
"4901084_012.BlairGreenan" 41.816 296.967 3.0
"4901084_013.BlairGreenan" 41.994 297.405 3.0
"4901084_014.BlairGreenan" 41.934 297.108 3.0
"4901084_015.BlairGreenan" 41.948 296.804 3.0
"4901084_016.BlairGreenan" 41.911 296.588 3.0
"4901084_017.BlairGreenan" 42.161 296.208 3.0
"4901084_018.BlairGreenan" 42.123 295.433 3.0
"4901084_019.BlairGreenan" 41.785 294.711 3.0
"4901084_020.BlairGreenan" 41.404 294.905 3.0
"4901084_021.BlairGreenan" 41.458 294.693 3.0
"4901084_022.BlairGreenan" 40.832 293.997 3.0
"4901084_023.BlairGreenan" 40.229 293.181 3.0
"4901109_008.BlairGreenan" 41.248 299.736 1.0
"4901129_008.BlairGreenan" 41.935 298.297 1.0
"4901129_009.BlairGreenan" 41.557 297.279 1.0
"4901129_010.BlairGreenan" 41.638 297.596 1.0
"4901129_011.BlairGreenan" 41.604 296.903 1.0
"4901129_012.BlairGreenan" 41.681 296.936 1.0
"4901129_013.BlairGreenan" 41.773 296.963 1.0
"4901129_014.BlairGreenan" 41.590 296.608 1.0
"4901129_015.BlairGreenan" 41.086 296.221 1.0
"4901129_020.BlairGreenan" 40.183 297.441 1.0
"4901129_021.BlairGreenan" 40.945 296.311 1.0
"4901129_022.BlairGreenan" 40.453 294.668 1.0
"4901129_034.BlairGreenan" 40.184 299.529 2.0
"4901787_033.BlairGreenan" 42.634 299.121 1.0
"4901787_034.BlairGreenan" 42.706 298.739 1.0
"4901787_035.BlairGreenan" 42.743 298.795 1.0
"4901787_036.BlairGreenan" 42.801 299.021 1.0
"4901787_037.BlairGreenan" 42.915 299.480 1.0
"4901787_038.BlairGreenan" 43.025 299.402 3.0
"4901787_039.BlairGreenan" 42.710 298.726 3.0
"4901787_040.BlairGreenan" 42.541 298.164 1.0
"4901787_041.BlairGreenan" 42.592 297.659 3.0
"4901787_042.BlairGreenan" 42.628 297.113 1.0
"4901787_043.BlairGreenan" 42.557 296.815 3.0
"4901787_044.BlairGreenan" 42.523 296.923 1.0
"4901787_045.BlairGreenan" 42.519 296.658 3.0
"4901787_046.BlairGreenan" 42.476 296.272 3.0
"4901787_047.BlairGreenan" 42.566 296.314 3.0
"4901788_038.BlairGreenan" 42.598 299.993 1.0
"4901788_039.BlairGreenan" 42.687 299.983 1.0
"4901788_042.BlairGreenan" 43.078 299.972 1.0
"4901788_043.BlairGreenan" 43.000 299.496 1.0
"4901788_044.BlairGreenan" 43.053 299.507 1.0
"4901788_045.BlairGreenan" 42.806 299.461 1.0
"4901788_046.BlairGreenan" 42.515 299.244 1.0
"4901788_047.BlairGreenan" 42.400 299.234 1.0
"4901788_048.BlairGreenan" 42.516 299.048 3.0
"4901788_049.BlairGreenan" 42.694 299.321 3.0
"4901788_050.BlairGreenan" 42.725 299.401 3.0
"4901788_051.BlairGreenan" 42.781 299.503 1.0
"4901788_052.BlairGreenan" 42.698 298.783 3.0
"4901788_053.BlairGreenan" 42.619 298.865 1.0
"4901788_054.BlairGreenan" 42.386 298.606 1.0
"4901788_055.BlairGreenan" 42.295 298.047 3.0
"4901788_056.BlairGreenan" 42.168 297.899 3.0
"4901788_057.BlairGreenan" 42.087 297.827 3.0
"4901788_058.BlairGreenan" 41.686 297.598 1.0
"4901788_059.BlairGreenan" 41.316 297.859 1.0
"4901788_060.BlairGreenan" 40.867 296.679 1.0
"4901788_061.BlairGreenan" 40.403 295.080 1.0
"4901788_082.BlairGreenan" 40.734 298.240 1.0
"4901788_083.BlairGreenan" 40.951 298.252 1.0
"4901788_084.BlairGreenan" 40.599 297.224 1.0
"4901788_085.BlairGreenan" 40.782 296.335 1.0
"4901788_086.BlairGreenan" 40.606 296.075 1.0
"4901788_087.BlairGreenan" 40.540 295.315 1.0
"4901788_088.BlairGreenan" 40.303 294.610 1.0
"4901788_111.BlairGreenan" 40.037 295.609 2.0
"4901788_132.BlairGreenan" 40.172 296.256 2.0
"4901788_133.BlairGreenan" 40.639 294.487 1.0
"4901788_134.BlairGreenan" 41.114 294.446 1.0
"4901788_135.BlairGreenan" 41.102 294.366 1.0
"4901788_136.BlairGreenan" 40.505 294.232 1.0
"1901378_100.STEPHENRISER,KENNETHJOHNSON" 32.957 297.024 0.0
"1901378_103.STEPHENRISER,KENNETHJOHNSON" 33.027 296.597 2.0
"1901378_106.STEPHENRISER,KENNETHJOHNSON" 33.124 296.296 0.0
"1901378_175.STEPHENRISER,KENNETHJOHNSON" 34.245 292.266 0.0
"1901465_007.BRECKOWENS" 33.728 295.095 2.0
"1901465_008.BRECKOWENS" 34.394 295.059 2.0
"1901465_010.BRECKOWENS" 34.720 293.940 2.0
"1901465_011.BRECKOWENS" 34.269 292.360 2.0
"1901465_012.BRECKOWENS" 34.449 291.940 2.0
"1901465_013.BRECKOWENS" 34.602 291.511 2.0
"1901465_030.BRECKOWENS" 36.611 291.378 0.0
"1901465_031.BRECKOWENS" 36.279 290.737 0.0
"1901465_032.BRECKOWENS" 35.752 290.461 0.0
"1901465_034.BRECKOWENS" 35.663 290.067 0.0
"1901465_053.BRECKOWENS" 37.820 291.457 1.0
"1901465_054.BRECKOWENS" 37.393 294.487 2.0
"1901465_055.BRECKOWENS" 38.580 297.333 1.0
"1901465_091.BRECKOWENS" 39.878 298.596 2.0
"1901465_092.BRECKOWENS" 38.452 299.178 0.0
"1901534_049.BreckOwens" 34.298 292.964 0.0
"1901534_073.BRECKOWENS" 37.376 290.217 2.0
"1901534_074.BRECKOWENS" 36.227 291.909 2.0
"1901534_075.BRECKOWENS" 35.529 292.595 2.0
"1901534_076.BRECKOWENS" 35.997 293.528 2.0
"1901534_077.BRECKOWENS" 38.541 295.116 2.0
"1901534_078.BRECKOWENS" 39.195 298.170 2.0
"1901534_082.BRECKOWENS" 39.954 298.612 1.0
"1901534_083.BRECKOWENS" 38.143 298.166 0.0
"1901534_084.BRECKOWENS" 37.153 298.592 0.0
"1901534_085.BRECKOWENS" 36.367 298.142 2.0
"1901534_086.BRECKOWENS" 36.160 299.089 1.0
"1901534_087.BRECKOWENS" 36.318 299.488 1.0
"1901534_088.BRECKOWENS" 36.420 298.479 0.0
"1901534_089.BRECKOWENS" 35.385 297.948 0.0
"1901534_090.BRECKOWENS" 35.226 298.090 0.0
"1901534_091.BRECKOWENS" 35.808 299.350 0.0
"1901534_094.BRECKOWENS" 37.600 299.592 0.0
"1901534_095.BRECKOWENS" 37.908 298.357 0.0
"1901534_096.BRECKOWENS" 38.275 299.416 0.0
"1901534_097.BRECKOWENS" 38.908 299.800 0.0
"1901534_098.BRECKOWENS" 38.694 299.484 0.0
"1901534_099.BRECKOWENS" 38.398 298.728 0.0
"1901534_100.BRECKOWENS" 37.940 298.326 0.0
"1901534_101.BRECKOWENS" 37.793 297.894 0.0
"1901534_102.BRECKOWENS" 37.969 297.550 0.0
"1901534_103.BRECKOWENS" 38.529 297.294 2.0
"1901534_105.BRECKOWENS" 39.186 297.896 2.0
"1901534_108.BRECKOWENS" 39.447 299.114 1.0
"1901534_109.BRECKOWENS" 37.968 299.924 2.0
"1901534_123.BRECKOWENS" 39.872 299.804 2.0
"1901534_124.BRECKOWENS" 38.808 299.839 2.0
"1901534_125.BRECKOWENS" 36.627 299.919 0.0
"1901534_127.BRECKOWENS" 34.206 299.855 0.0
"1901534_128.BRECKOWENS" 33.865 299.006 0.0
"1901596_045.BRECKOWENS" 32.609 299.538 2.0
"1901596_046.BRECKOWENS" 32.640 299.189 2.0
"1901596_047.BRECKOWENS" 32.863 298.908 2.0
"1901596_048.BRECKOWENS" 32.902 298.988 2.0
"1901596_049.BRECKOWENS" 32.642 298.896 2.0
"1901596_050.BRECKOWENS" 32.535 298.805 2.0
"1901596_051.BRECKOWENS" 32.345 298.415 2.0
"1901596_052.BRECKOWENS" 32.189 298.318 2.0
"1901596_053.BRECKOWENS" 31.981 298.262 2.0
"1901596_054.BRECKOWENS" 31.773 298.372 0.0
"1901596_055.BRECKOWENS" 31.441 298.773 0.0
"1901596_056.BRECKOWENS" 31.408 298.812 0.0
"1901596_059.BRECKOWENS" 31.450 299.527 2.0
"1901596_060.BRECKOWENS" 32.013 299.989 0.0
"1901596_061.BRECKOWENS" 32.389 299.791 0.0
"1901596_062.BRECKOWENS" 32.747 299.390 0.0
"1901596_063.BRECKOWENS" 33.042 298.826 0.0
"1901596_064.BRECKOWENS" 33.385 298.191 0.0
"1901596_065.BRECKOWENS" 33.850 297.576 0.0
"1901596_066.BRECKOWENS" 34.241 297.029 0.0
"1901596_067.BRECKOWENS" 34.478 296.675 0.0
"1901596_068.BRECKOWENS" 34.543 296.196 2.0
"1901596_069.BRECKOWENS" 34.539 295.911 0.0
"1901596_070.BRECKOWENS" 34.597 296.126 0.0
"1901596_071.BRECKOWENS" 34.456 296.695 2.0
"1901596_072.BRECKOWENS" 33.670 296.410 0.0
"1901596_073.BRECKOWENS" 33.323 295.575 2.0
"3900580_016.BRECKOWENS" 37.811 290.996 0.0
"3900580_017.BRECKOWENS" 36.582 292.312 2.0
"3900580_018.BRECKOWENS" 36.151 292.094 0.0
"3900580_019.BRECKOWENS" 36.379 291.451 0.0
"3900580_020.BRECKOWENS" 36.286 290.760 0.0
"3900580_021.BRECKOWENS" 36.183 290.461 0.0
"3900580_022.BRECKOWENS" 36.069 290.307 0.0
"3900580_023.BRECKOWENS" 35.765 290.007 0.0
"3900580_041.BRECKOWENS" 38.386 292.756 1.0
"3900582_120.BRECKOWENS" 37.636 291.033 2.0
"3900582_121.BRECKOWENS" 37.513 292.298 2.0
"3900582_122.BRECKOWENS" 37.261 295.633 2.0
"3900582_123.BRECKOWENS" 36.458 298.045 0.0
"3900582_124.BRECKOWENS" 36.702 299.245 0.0
"3900582_125.BRECKOWENS" 37.300 299.292 0.0
"3900582_126.BRECKOWENS" 37.692 299.498 0.0
"3900582_127.BRECKOWENS" 37.679 299.551 0.0
"4900321_035.STEPHENRISER" 34.465 299.656 2.0
"4900321_036.STEPHENRISER" 34.381 299.161 2.0
"4900321_037.STEPHENRISER" 34.194 298.672 2.0
"4900321_038.STEPHENRISER" 34.357 298.236 2.0
"4900321_039.STEPHENRISER" 34.762 298.181 2.0
"4900321_040.STEPHENRISER" 35.182 297.969 2.0
"4900321_041.STEPHENRISER" 35.487 297.673 2.0
"4900321_042.STEPHENRISER" 35.632 297.480 2.0
"4900321_043.STEPHENRISER" 35.809 297.370 2.0
"4900321_044.STEPHENRISER" 35.973 297.195 2.0
"4900321_045.STEPHENRISER" 36.163 296.857 2.0
"4900321_046.STEPHENRISER" 36.333 296.563 2.0
"4900321_047.STEPHENRISER" 36.224 296.508 2.0
"4900321_048.STEPHENRISER" 36.172 296.120 2.0
"4900321_049.STEPHENRISER" 36.240 295.894 2.0
"4900321_050.STEPHENRISER" 36.222 296.233 2.0
"4900321_051.STEPHENRISER" 36.604 296.769 2.0
"4900321_052.STEPHENRISER" 37.190 296.720 2.0
"4900321_053.STEPHENRISER" 37.971 295.910 2.0
"4900321_054.STEPHENRISER" 38.732 294.826 1.0
"4900321_055.STEPHENRISER" 39.727 294.566 1.0
"4900321_056.STEPHENRISER" 39.732 294.015 1.0
"4900321_057.STEPHENRISER" 39.637 293.902 1.0
"4900321_058.STEPHENRISER" 39.721 293.982 1.0
