WMO_box lon_min lon_max lat_min lat_max
3213 130 140 -20 -10
3313 130 140 -30 -20
3413 130 140 -40 -30
3513 130 140 -50 -40
3613 130 140 -60 -50
3713 130 140 -70 -60
3813 130 140 -80 -70
1814 140 150 80 90
1714 140 150 70 80
1614 140 150 60 70
1514 140 150 50 60
1414 140 150 40 50
1314 140 150 30 40
1214 140 150 20 30
1114 140 150 10 20
1014 140 150 0 10
3014 140 150 0 10
3114 140 150 -10 0
3214 140 150 -20 -10
3314 140 150 -30 -20
3414 140 150 -40 -30
3514 140 150 -50 -40
3614 140 150 -60 -50
3714 140 150 -70 -60
3814 140 150 -80 -70
1815 150 160 80 90
1715 150 160 70 80
1615 150 160 60 70
1515 150 160 50 60
1415 150 160 40 50
1315 150 160 30 40
1215 150 160 20 30
1115 150 160 10 20
1015 150 160 0 10
3015 150 160 0 10
3115 150 160 -10 0
3215 150 160 -20 -10
3315 150 160 -30 -20
3415 150 160 -40 -30
3515 150 160 -50 -40
3615 150 160 -60 -50
3715 150 160 -70 -60
3815 150 160 -80 -70
1816 160 170 80 90
1716 160 170 70 80
1616 160 170 60 70
1516 160 170 50 60
1416 160 170 40 50
1316 160 170 30 40
1216 160 170 20 30
1116 160 170 10 20
1016 160 170 0 10
3016 160 170 0 10
3116 160 170 -10 0
3216 160 170 -20 -10
3316 160 170 -30 -20
3416 160 170 -40 -30
3516 160 170 -50 -40
3616 160 170 -60 -50
3716 160 170 -70 -60
3816 160 170 -80 -70
1817 170 180 80 90
1717 170 180 70 80
1617 170 180 60 70
1517 170 180 50 60
1417 170 180 40 50
1317 170 180 30 40
1217 170 180 20 30
1117 170 180 10 20
1017 170 180 0 10
3017 170 180 0 10
3117 170 180 -10 0
3217 170 180 -20 -10
3317 170 180 -30 -20
3417 170 180 -40 -30
3517 170 180 -50 -40
3617 170 180 -60 -50
3717 170 180 -70 -60
3817 170 180 -80 -70
7817 -170 -160 80 90
7717 -170 -160 70 80
7617 -170 -160 60 70
7517 -170 -160 50 60
7417 -170 -160 40 50
7317 -170 -160 30 40
7217 -170 -160 20 30
7117 -170 -160 10 20
7017 -170 -160 0 10
5017 -170 -160 0 10
5117 -170 -160 -10 0
5217 -170 -160 -20 -10
5317 -170 -160 -30 -20
5417 -170 -160 -40 -30
5517 -170 -160 -50 -40
5617 -170 -160 -60 -50
5717 -170 -160 -70 -60
5817 -170 -160 -80 -70
7816 -160 -150 80 90
7716 -160 -150 70 80
7616 -160 -150 60 70
7516 -160 -150 50 60
7416 -160 -150 40 50
7316 -160 -150 30 40
7216 -160 -150 20 30
7116 -160 -150 10 20
7016 -160 -150 0 10
5016 -160 -150 0 10
5116 -160 -150 -10 0
5216 -160 -150 -20 -10
5316 -160 -150 -30 -20
5416 -160 -150 -40 -30
5516 -160 -150 -50 -40
5616 -160 -150 -60 -50
5716 -160 -150 -70 -60
5816 -160 -150 -80 -70
7815 -150 -140 80 90
7715 -150 -140 70 80
7615 -150 -140 60 70
7515 -150 -140 50 60
7415 -150 -140 40 50
7315 -150 -140 30 40
7215 -150 -140 20 30
7115 -150 -140 10 20
7015 -150 -140 0 10
5015 -150 -140 0 10
5115 -150 -140 -10 0
5215 -150 -140 -20 -10
5315 -150 -140 -30 -20
5415 -150 -140 -40 -30
5515 -150 -140 -50 -40
5615 -150 -140 -60 -50
5715 -150 -140 -70 -60
5815 -150 -140 -80 -70
7814 -140 -130 80 90
7714 -140 -130 70 80
7614 -140 -130 60 70
7514 -140 -130 50 60
7414 -140 -130 40 50
7314 -140 -130 30 40
7214 -140 -130 20 30
7114 -140 -130 10 20
7014 -140 -130 0 10
5014 -140 -130 0 10
5114 -140 -130 -10 0
5214 -140 -130 -20 -10
5314 -140 -130 -30 -20
5414 -140 -130 -40 -30
5514 -140 -130 -50 -40
5614 -140 -130 -60 -50
5714 -140 -130 -70 -60
5814 -140 -130 -80 -70
7813 -130 -120 80 90
7713 -130 -120 70 80
7613 -130 -120 60 70
7513 -130 -120 50 60
7413 -130 -120 40 50
7313 -130 -120 30 40
7213 -130 -120 20 30
7113 -130 -120 10 20
7013 -130 -120 0 10
5013 -130 -120 0 10
5113 -130 -120 -10 0
5213 -130 -120 -20 -10
5313 -130 -120 -30 -20
5413 -130 -120 -40 -30
5513 -130 -120 -50 -40
5613 -130 -120 -60 -50
5713 -130 -120 -70 -60
5813 -130 -120 -80 -70
7812 -120 -110 80 90
7712 -120 -110 70 80
7612 -120 -110 60 70
7512 -120 -110 50 60
7412 -120 -110 40 50
7312 -120 -110 30 40
7212 -120 -110 20 30
7112 -120 -110 10 20
7012 -120 -110 0 10
5012 -120 -110 0 10
5112 -120 -110 -10 0
5212 -120 -110 -20 -10
5312 -120 -110 -30 -20
5412 -120 -110 -40 -30
5512 -120 -110 -50 -40
5612 -120 -110 -60 -50
5712 -120 -110 -70 -60
5812 -120 -110 -80 -70
7811 -110 -100 80 90
7711 -110 -100 70 80
7611 -110 -100 60 70
7511 -110 -100 50 60
7411 -110 -100 40 50
7311 -110 -100 30 40
7211 -110 -100 20 30
7111 -110 -100 10 20
7011 -110 -100 0 10
5011 -110 -100 0 10
5111 -110 -100 -10 0
5211 -110 -100 -20 -10
5311 -110 -100 -30 -20
5411 -110 -100 -40 -30
5511 -110 -100 -50 -40
5611 -110 -100 -60 -50
5711 -110 -100 -70 -60
5811 -110 -100 -80 -70
7810 -100 -90 80 90
7710 -100 -90 70 80
7610 -100 -90 60 70
7510 -100 -90 50 60
7410 -100 -90 40 50
7310 -100 -90 30 40
7210 -100 -90 20 30
7110 -100 -90 10 20
7010 -100 -90 0 10
5010 -100 -90 0 10
5110 -100 -90 -10 0
5210 -100 -90 -20 -10
5310 -100 -90 -30 -20
5410 -100 -90 -40 -30
5510 -100 -90 -50 -40
5610 -100 -90 -60 -50
5710 -100 -90 -70 -60
5810 -100 -90 -80 -70
7809 -90 -80 80 90
7709 -90 -80 70 80
7609 -90 -80 60 70
7509 -90 -80 50 60
7409 -90 -80 40 50
7309 -90 -80 30 40
7209 -90 -80 20 30
7109 -90 -80 10 20
7009 -90 -80 0 10
5009 -90 -80 0 10
5109 -90 -80 -10 0
5209 -90 -80 -20 -10
5309 -90 -80 -30 -20
5409 -90 -80 -40 -30
5509 -90 -80 -50 -40
5609 -90 -80 -60 -50
5709 -90 -80 -70 -60
5809 -90 -80 -80 -70
7808 -80 -70 80 90
7708 -80 -70 70 80
7608 -80 -70 60 70
7508 -80 -70 50 60
7408 -80 -70 40 50
7308 -80 -70 30 40
7208 -80 -70 20 30
7108 -80 -70 10 20
7008 -80 -70 0 10
5008 -80 -70 0 10
5108 -80 -70 -10 0
5208 -80 -70 -20 -10
5308 -80 -70 -30 -20
5408 -80 -70 -40 -30
5508 -80 -70 -50 -40
5608 -80 -70 -60 -50
5708 -80 -70 -70 -60
5808 -80 -70 -80 -70
7807 -70 -60 80 90
7707 -70 -60 70 80
7607 -70 -60 60 70
7507 -70 -60 50 60
7407 -70 -60 40 50
7307 -70 -60 30 40
7207 -70 -60 20 30
7107 -70 -60 10 20
7007 -70 -60 0 10
5007 -70 -60 0 10
5107 -70 -60 -10 0
5207 -70 -60 -20 -10
5307 -70 -60 -30 -20
5407 -70 -60 -40 -30
5507 -70 -60 -50 -40
5607 -70 -60 -60 -50
5707 -70 -60 -70 -60
5807 -70 -60 -80 -70
7806 -60 -50 80 90
7706 -60 -50 70 80
7606 -60 -50 60 70
7506 -60 -50 50 60
7406 -60 -50 40 50
7306 -60 -50 30 40
7206 -60 -50 20 30
7106 -60 -50 10 20
7006 -60 -50 0 10
5006 -60 -50 0 10
5106 -60 -50 -10 0
5206 -60 -50 -20 -10
5306 -60 -50 -30 -20
5406 -60 -50 -40 -30
5506 -60 -50 -50 -40
5606 -60 -50 -60 -50
5706 -60 -50 -70 -60
5806 -60 -50 -80 -70
7805 -50 -40 80 90
7705 -50 -40 70 80
7605 -50 -40 60 70
7505 -50 -40 50 60
7405 -50 -40 40 50
7305 -50 -40 30 40
7205 -50 -40 20 30
7105 -50 -40 10 20
7005 -50 -40 0 10
5005 -50 -40 0 10
5105 -50 -40 -10 0
5205 -50 -40 -20 -10
5305 -50 -40 -30 -20
5405 -50 -40 -40 -30
5505 -50 -40 -50 -40
5605 -50 -40 -60 -50
5705 -50 -40 -70 -60
5805 -50 -40 -80 -70
7804 -40 -30 80 90
7704 -40 -30 70 80
7604 -40 -30 60 70
7504 -40 -30 50 60
7404 -40 -30 40 50
7304 -40 -30 30 40
7204 -40 -30 20 30
7104 -40 -30 10 20
7004 -40 -30 0 10
5004 -40 -30 0 10
5104 -40 -30 -10 0
5204 -40 -30 -20 -10
5304 -40 -30 -30 -20
5404 -40 -30 -40 -30
5504 -40 -30 -50 -40
5604 -40 -30 -60 -50
5704 -40 -30 -70 -60
5804 -40 -30 -80 -70
7803 -30 -20 80 90
7703 -30 -20 70 80
7603 -30 -20 60 70
7503 -30 -20 50 60
7403 -30 -20 40 50
7303 -30 -20 30 40
7203 -30 -20 20 30
7103 -30 -20 10 20
7003 -30 -20 0 10
5003 -30 -20 0 10
5103 -30 -20 -10 0
5203 -30 -20 -20 -10
5303 -30 -20 -30 -20
5403 -30 -20 -40 -30
5503 -30 -20 -50 -40
5603 -30 -20 -60 -50
5703 -30 -20 -70 -60
5803 -30 -20 -80 -70
7802 -20 -10 80 90
7702 -20 -10 70 80
7602 -20 -10 60 70
7502 -20 -10 50 60
7402 -20 -10 40 50
7302 -20 -10 30 40
7202 -20 -10 20 30
7102 -20 -10 10 20
7002 -20 -10 0 10
5002 -20 -10 0 10
5102 -20 -10 -10 0
5202 -20 -10 -20 -10
5302 -20 -10 -30 -20
5402 -20 -10 -40 -30
5502 -20 -10 -50 -40
5602 -20 -10 -60 -50
5702 -20 -10 -70 -60
5802 -20 -10 -80 -70
7801 -10 0 80 90
7701 -10 0 70 80
7601 -10 0 60 70
7501 -10 0 50 60
7401 -10 0 40 50
7301 -10 0 30 40
7201 -10 0 20 30
7101 -10 0 10 20
7001 -10 0 0 10
5001 -10 0 0 10
5101 -10 0 -10 0
5201 -10 0 -20 -10
5301 -10 0 -30 -20
5401 -10 0 -40 -30
5501 -10 0 -50 -40
5601 -10 0 -60 -50
5701 -10 0 -70 -60
5801 -10 0 -80 -70
7800 0 10 80 90
7700 0 10 70 80
7600 0 10 60 70
7500 0 10 50 60
7400 0 10 40 50
7300 0 10 30 40
7200 0 10 20 30
7100 0 10 10 20
7000 0 10 0 10
5000 0 10 0 10
5100 0 10 -10 0
5200 0 10 -20 -10
5300 0 10 -30 -20
5400 0 10 -40 -30
5500 0 10 -50 -40
5600 0 10 -60 -50
5700 0 10 -70 -60
5800 0 10 -80 -70
